"Short name",,"4G_ECGI","MV_RRC Setup Success Rate [CDBH]","ERAB Setup Success Rate [CDBH]","MV_PS Drop Call Rate % [CDBH]","MV_UL User Throughput_Kbps [CDBH]","MV_DL User Throughput_Kbps [CDBH]","MV_E-UTRAN Average CQI [CDBH]","MV_PS handover success rate [LTE Intra System] [CDBH]","MV_PS handover success rate [LTE Inter System] [CDBH]","MV_CSFB Redirection Success Rate [CDBH]","Paging record discarded At eNodeB [CDBH]","MV_Average number of used DL PRBs [CDBH]","MV_VoLTE ERAB Setup Success Rate [CBBH]","MV_VoLTE DCR [CBBH]","MV_VoLTE Packet Loss DL [CBBH]","MV_VoLTE Packet Loss UL [CBBH]","VoLTE SRVCC SR [CBBH]","MV_PUSCH SINR [CBBH]","MV_VoLTE IntraF HOSR Exec [CBBH]","MV_VoLTE InterF HOSR Exec [CBBH]","MV_VoLTE SRVCC Per Call Rate [CBBH]","UL RSSI","MV_4G Data Volume_GB","MV_VoLTE Traffic","MV_VoLTE SRVCC Per Call Rate_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Denom [CBBH]","MV_Average number of used UL PRBs [CDBH]","TA Sampls > 1.5 Km % [CDBH]","VoLTE Packet Loss DL_Nom [CBBH]","VoLTE Packet Loss UL_Nom [CBBH]","PS handover success rate_NOM [LTE Intra System] [CDBH]","PS handover success rate_DENOM [LTE Intra System] [CDBH]","PS handover success rate_NOM [LTE Inter System] [CDBH]","PS handover success rate_DENOM [LTE Inter System] [CDBH]","VoLTE IntraF HOSR Exec_DENOM [CBBH]","VoLTE IntraF HOSR Exec_NOM [CBBH]","VoLTE InterF HOSR Exec_DENOM [CBBH]","VoLTE InterF HOSR Exec_NOM [CBBH]"
,"2 Mar 23","404-02-912815-22",100.00,99.96,0.29,2656.73,2179.43,8.14,99.43,99.13,100.00,0.00,81.93,100.00,0.00,0.08,0.47,,,99.57,98.57,0.00,-117.95,90.9622,68.24,0.00,233.00,31.71,71.49,,,526.00,529.00,1253.00,1264.00,232.00,231.00,70.00,69.00
,"3 Mar 23","404-02-912815-22",100.00,100.00,0.12,2928.32,2978.17,8.05,100.00,100.00,0.00,0.00,80.20,100.00,0.00,0.06,0.42,,,99.44,98.82,0.00,-117.94,86.4734,70.27,0.00,227.00,24.75,62.69,,,264.00,264.00,609.00,609.00,180.00,179.00,85.00,84.00
,"4 Mar 23","404-02-912815-22",99.89,99.94,0.36,2286.31,4993.55,8.87,99.21,99.61,100.00,0.00,75.46,100.00,0.47,0.08,0.26,,,97.63,98.15,0.00,-118.05,97.8718,68.33,0.00,202.00,20.42,62.47,,,758.00,764.00,1022.00,1026.00,169.00,165.00,54.00,53.00
"PB_ZQ_F3_OM_RUR215C_C_FDD","28 Feb 23","404-02-912815-23",100.00,99.96,0.32,2116.30,2689.78,8.42,99.35,95.76,100.00,0.00,86.73,100.00,0.36,0.13,0.63,,,99.54,95.60,0.00,-117.58,95.2388,70.54,0.00,281.00,26.77,72.94,,,458.00,461.00,1467.00,1532.00,218.00,217.00,91.00,87.00
,"1 Mar 23","404-02-912815-23",99.93,99.97,0.30,2286.49,6502.14,8.85,98.83,96.52,100.00,0.00,70.32,100.00,0.00,0.09,0.33,,,99.17,98.57,0.00,-117.68,99.5967,66.59,0.00,267.00,28.11,72.40,,,590.00,597.00,1745.00,1808.00,120.00,119.00,70.00,69.00
,"2 Mar 23","404-02-912815-23",99.97,99.74,0.45,2469.99,4120.79,8.88,98.69,98.50,100.00,0.00,74.99,100.00,1.36,0.05,0.43,,,97.44,94.62,0.00,-117.65,98.9327,64.82,0.00,275.00,28.63,62.97,,,602.00,610.00,1448.00,1470.00,156.00,152.00,93.00,88.00
,"3 Mar 23","404-02-912815-23",99.91,99.93,0.09,2187.26,2083.10,7.97,99.35,99.52,100.00,0.00,88.77,100.00,0.00,0.13,0.32,,,98.36,100.00,0.00,-117.72,98.0592,62.77,0.00,275.00,29.58,68.73,,,154.00,155.00,1044.00,1049.00,183.00,180.00,92.00,92.00
,"4 Mar 23","404-02-912815-23",99.84,99.93,0.13,2536.96,5239.70,8.84,98.26,98.30,100.00,0.00,76.28,100.00,0.00,0.15,0.20,,,100.00,97.50,0.00,-117.87,99.6483,66.48,0.00,210.00,27.31,70.84,,,620.00,631.00,1619.00,1647.00,177.00,177.00,80.00,78.00
"PB_ZQ_F3_OM_SDP558A_A","28 Feb 23","404-02-916058-21",100.00,99.76,0.05,2454.89,13840.53,8.35,96.23,,100.00,0.00,33.69,100.00,0.00,0.05,0.21,,5.71,100.00,,0.00,-119.86,31.6250,17.87,0.00,59.00,9.98,0.89,,,51.00,53.00,0.00,0.00,3.00,3.00,0.00,0.00
,"1 Mar 23","404-02-916058-21",100.00,99.95,0.08,1649.53,5989.38,7.95,100.00,,100.00,0.00,44.95,100.00,0.00,0.10,0.12,,8.51,100.00,,0.00,-119.83,31.2424,17.29,0.00,55.00,13.93,1.53,,,64.00,64.00,0.00,0.00,3.00,3.00,0.00,0.00
,"2 Mar 23","404-02-916058-21",100.00,100.00,0.00,3619.84,15328.08,8.35,100.00,,100.00,0.00,25.86,100.00,0.00,0.04,0.17,,3.76,100.00,,0.00,-119.86,34.9099,18.50,0.00,46.00,14.48,1.18,,,33.00,33.00,0.00,0.00,3.00,3.00,0.00,0.00
,"3 Mar 23","404-02-916058-21",99.90,99.89,0.00,2670.05,10563.80,8.55,100.00,,0.00,0.00,32.97,100.00,0.00,0.00,0.31,,3.10,100.00,,0.00,-119.82,34.5464,16.65,0.00,61.00,26.87,10.59,,,37.00,37.00,0.00,0.00,3.00,3.00,0.00,0.00
,"4 Mar 23","404-02-916058-21",99.90,99.61,0.09,2741.01,10308.84,7.96,100.00,100.00,100.00,0.00,36.18,98.78,0.00,0.03,0.12,,7.24,100.00,100.00,0.00,-119.89,32.6320,16.63,0.00,81.00,10.90,2.00,,,106.00,106.00,62.00,62.00,22.00,22.00,9.00,9.00
"PB_ZQ_F3_OM_SDP558B_B","28 Feb 23","404-02-916058-22",100.00,100.00,0.15,3894.51,7084.63,7.37,100.00,,100.00,0.00,50.39,100.00,0.00,0.04,0.10,,12.79,100.00,,0.00,-119.44,50.3674,19.59,0.00,65.00,10.79,0.46,,,274.00,274.00,0.00,0.00,8.00,8.00,0.00,0.00
,"1 Mar 23","404-02-916058-22",100.00,100.00,0.27,2599.40,2408.65,6.53,100.00,,100.00,0.00,80.01,100.00,0.00,0.00,0.04,,9.96,100.00,,0.00,-119.41,46.9647,20.98,0.00,34.00,13.82,2.31,,,467.00,467.00,0.00,0.00,4.00,4.00,0.00,0.00
,"2 Mar 23","404-02-916058-22",100.00,99.87,0.00,3010.93,4117.77,7.21,100.00,,0.00,0.00,71.52,100.00,0.00,0.00,0.07,,9.40,100.00,,0.00,-119.35,48.6493,19.22,0.00,49.00,11.64,1.87,,,410.00,410.00,0.00,0.00,4.00,4.00,0.00,0.00
,"3 Mar 23","404-02-916058-22",100.00,100.00,0.06,3217.25,5867.59,7.34,100.00,,0.00,0.00,57.83,100.00,0.00,0.19,0.08,,9.39,100.00,,0.00,-119.37,50.2526,21.40,0.00,51.00,18.32,0.80,,,340.00,340.00,0.00,0.00,6.00,6.00,0.00,0.00
,"4 Mar 23","404-02-916058-22",100.00,100.00,0.00,2784.77,7867.22,7.71,100.00,100.00,0.00,0.00,46.34,100.00,0.00,0.00,0.09,,10.32,100.00,100.00,0.00,-119.52,45.8702,19.16,0.00,30.00,10.90,0.90,,,295.00,295.00,9.00,9.00,4.00,4.00,4.00,4.00
"PB_ZQ_F3_OM_SDP558C_C","28 Feb 23","404-02-916058-23",99.88,99.90,0.12,2437.07,9395.64,8.86,100.00,,100.00,0.00,61.46,100.00,0.00,0.13,0.11,,9.04,100.00,,0.00,-119.31,54.8906,30.93,0.00,86.00,12.76,1.37,,,424.00,424.00,0.00,0.00,4.00,4.00,0.00,0.00
,"1 Mar 23","404-02-916058-23",100.00,100.00,0.20,2386.06,2365.66,6.89,99.64,,100.00,0.00,84.47,100.00,0.00,0.07,0.13,,7.64,100.00,,0.00,-119.29,51.2694,30.43,0.00,67.00,15.36,1.09,,,560.00,562.00,0.00,0.00,5.00,5.00,0.00,0.00
,"2 Mar 23","404-02-916058-23",100.00,100.00,0.00,4117.51,6664.22,8.47,99.75,,100.00,0.00,58.66,100.00,0.00,0.01,0.06,,7.04,100.00,,0.00,-119.31,57.4890,30.96,0.00,33.00,13.34,1.61,,,402.00,403.00,0.00,0.00,2.00,2.00,0.00,0.00
,"3 Mar 23","404-02-916058-23",100.00,100.00,0.02,3708.32,4993.25,7.73,99.76,,100.00,0.00,63.75,100.00,0.00,0.02,0.10,,8.97,100.00,,0.00,-119.35,53.3454,25.59,0.00,44.00,19.29,1.34,,,414.00,415.00,0.00,0.00,9.00,9.00,0.00,0.00
,"4 Mar 23","404-02-916058-23",100.00,99.92,0.00,4062.19,8026.77,8.14,99.73,100.00,100.00,0.00,54.54,100.00,1.43,0.11,0.10,,9.12,96.77,100.00,0.00,-119.44,50.8543,25.66,0.00,66.00,10.43,1.66,,,373.00,374.00,90.00,90.00,93.00,90.00,10.00,10.00
"PB_ZQ_F8_HS_AMS340A_A","28 Feb 23","404-02-926299-31",98.64,100.00,0.08,4650.57,7538.83,8.10,88.89,99.01,0.00,0.00,14.07,100.00,0.00,0.28,0.88,,11.41,100.00,,0.00,-112.48,5.6745,61.65,0.00,26.00,17.90,0.00,,,16.00,18.00,300.00,303.00,14.00,14.00,0.00,0.00
,"1 Mar 23","404-02-926299-31",100.00,100.00,0.00,6005.11,16372.03,8.65,100.00,100.00,0.00,0.00,19.35,100.00,0.00,0.49,1.18,,10.81,100.00,,0.00,-112.73,8.3731,63.55,0.00,41.00,8.16,0.00,,,3.00,3.00,55.00,55.00,11.00,11.00,0.00,0.00
,"2 Mar 23","404-02-926299-31",100.00,100.00,0.55,3547.35,11031.88,8.42,97.96,99.56,0.00,0.00,11.70,100.00,1.30,0.80,1.53,,10.41,90.00,,0.00,-112.28,4.6733,45.74,0.00,44.00,6.16,0.08,,,625.00,638.00,224.00,225.00,10.00,9.00,0.00,0.00
,"3 Mar 23","404-02-926299-31",100.00,100.00,0.00,5420.97,12942.71,8.02,99.15,99.50,100.00,0.00,10.19,100.00,0.00,0.05,0.40,,12.83,96.61,,0.00,-112.37,3.3258,35.46,0.00,48.00,9.57,0.00,,,232.00,234.00,199.00,200.00,177.00,171.00,0.00,0.00
,"4 Mar 23","404-02-926299-31",100.00,100.00,0.81,2066.79,6959.11,7.99,98.32,100.00,0.00,0.00,18.86,100.00,0.00,0.10,0.71,,10.39,100.00,,0.00,-111.98,4.8977,35.44,0.00,36.00,4.69,0.18,,,234.00,238.00,109.00,109.00,145.00,145.00,0.00,0.00
"PB_ZQ_F8_HS_AMS340B_B","28 Feb 23","404-02-926299-32",100.00,100.00,0.54,3542.67,18650.57,8.21,100.00,100.00,0.00,0.00,6.61,100.00,2.78,0.82,0.72,,10.05,100.00,,0.00,-112.11,1.2183,14.17,0.00,20.00,5.14,0.00,,,5.00,5.00,72.00,72.00,24.00,24.00,0.00,0.00
,"1 Mar 23","404-02-926299-32",100.00,100.00,0.00,3129.40,3950.28,7.56,100.00,100.00,0.00,0.00,9.90,100.00,0.00,0.61,0.25,,13.89,100.00,,0.00,-112.35,1.0895,14.88,0.00,18.00,5.25,0.00,,,31.00,31.00,80.00,80.00,19.00,19.00,0.00,0.00
,"2 Mar 23","404-02-926299-32",100.00,99.03,0.73,1997.50,5493.12,7.86,100.00,96.55,100.00,0.00,8.79,100.00,0.00,0.41,0.74,,11.99,100.00,,0.00,-112.28,0.9527,10.82,0.00,14.00,3.02,0.00,,,16.00,16.00,112.00,116.00,18.00,18.00,0.00,0.00
,"3 Mar 23","404-02-926299-32",100.00,100.00,0.00,4840.74,5565.75,9.17,100.00,100.00,0.00,0.00,4.28,100.00,0.00,0.02,0.24,,14.19,100.00,,0.00,-112.11,0.9380,10.95,0.00,18.00,9.00,0.00,,,17.00,17.00,23.00,23.00,20.00,20.00,0.00,0.00
,"4 Mar 23","404-02-926299-32",100.00,100.00,1.23,2922.60,14061.96,9.07,100.00,100.00,0.00,0.00,6.05,100.00,0.00,0.06,0.79,,12.37,100.00,,0.00,-112.02,0.9181,8.56,0.00,21.00,2.21,0.00,,,9.00,9.00,13.00,13.00,20.00,20.00,0.00,0.00
"PB_ZQ_F8_HS_AMS340C_C","28 Feb 23","404-02-926299-33",100.00,99.69,0.17,1804.83,9284.70,7.93,100.00,100.00,0.00,0.00,21.40,100.00,0.67,0.68,1.84,,6.60,72.73,,0.00,-108.01,8.4686,46.76,0.00,48.00,9.47,0.32,,,2.00,2.00,148.00,148.00,11.00,8.00,0.00,0.00
,"1 Mar 23","404-02-926299-33",100.00,100.00,0.36,1601.62,9207.59,8.23,100.00,100.00,0.00,0.00,15.54,97.56,0.50,0.51,1.31,,6.57,78.95,,0.00,-108.41,8.7087,56.15,0.00,47.00,7.59,0.00,,,1.00,1.00,58.00,58.00,19.00,15.00,0.00,0.00
,"2 Mar 23","404-02-926299-33",97.14,96.89,4.29,2155.92,7666.06,8.28,100.00,100.00,0.00,0.00,19.47,100.00,0.52,0.65,2.08,,6.47,71.43,,0.00,-108.31,5.9752,38.66,0.00,50.00,16.73,2.56,,,3.00,3.00,67.00,67.00,14.00,10.00,0.00,0.00
,"3 Mar 23","404-02-926299-33",98.93,100.00,0.22,3202.34,14670.76,8.80,100.00,89.83,0.00,0.00,11.44,100.00,0.00,0.01,0.51,,10.02,100.00,,0.00,-107.89,4.7563,28.37,0.00,18.00,7.40,1.68,,,38.00,38.00,53.00,59.00,76.00,76.00,0.00,0.00
,"4 Mar 23","404-02-926299-33",99.03,100.00,0.82,2011.26,10625.62,9.49,98.01,99.36,0.00,0.00,14.79,96.55,1.04,0.16,1.15,,9.26,99.01,,0.00,-108.15,5.1489,31.83,0.00,34.00,8.73,2.89,,,246.00,251.00,156.00,157.00,203.00,201.00,0.00,0.00
"PB_ZQ_F8_OM_AMS326A_A","28 Feb 23","--926126-",100.00,100.00,0.00,8685.81,9843.27,5.50,,,0.00,0.00,3.93,100.00,0.00,0.04,0.00,,16.87,,,0.00,-119.18,0.0169,0.71,0.00,1.00,1.32,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"1 Mar 23","404-02-926126-31",100.00,99.92,0.18,5242.73,1140.63,7.53,,,0.00,0.00,94.91,100.00,0.00,0.57,2.04,,9.16,,,0.00,-112.95,26.1224,19.96,0.00,42.00,40.77,0.41,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"2 Mar 23","404-02-926126-31",100.00,99.96,0.00,3264.91,5943.28,7.83,,,0.00,0.00,63.73,100.00,0.00,1.29,2.40,,9.76,,,0.00,-110.59,27.6723,43.19,0.00,70.00,17.74,0.12,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"3 Mar 23","404-02-926126-31",100.00,100.00,0.08,2061.84,8944.10,7.89,100.00,97.04,0.00,0.00,25.46,100.00,0.00,0.12,0.27,,8.56,99.27,,0.00,-111.56,8.0575,21.69,0.00,26.00,22.55,0.00,,,179.00,179.00,197.00,203.00,137.00,136.00,0.00,0.00
,"4 Mar 23","404-02-926126-31",99.82,100.00,0.39,2010.04,5037.23,7.09,99.55,100.00,0.00,0.00,44.94,100.00,0.00,0.17,0.46,,10.09,100.00,,0.00,-108.64,11.2727,40.87,0.00,16.00,14.20,0.10,,,223.00,224.00,203.00,203.00,302.00,302.00,0.00,0.00
"PB_ZQ_F8_OM_AMS326B_B","28 Feb 23","--926126-",100.00,100.00,2.84,1923.76,10829.43,7.86,,,100.00,0.00,9.90,100.00,14.29,1.73,1.58,,14.60,,,0.00,-118.95,0.2972,1.60,0.00,2.00,3.47,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"1 Mar 23","404-02-926126-32",99.70,99.78,0.31,2903.20,948.86,7.15,,,100.00,0.00,96.64,100.00,0.52,3.43,2.57,,9.22,,,0.00,-111.58,31.4197,42.96,0.00,141.00,37.41,2.36,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"2 Mar 23","404-02-926126-32",99.95,99.97,0.21,3227.91,4162.44,7.83,,,100.00,0.00,61.07,99.61,2.81,2.27,2.70,,9.39,98.08,97.89,0.00,-107.95,28.0073,75.53,0.00,264.00,21.26,2.97,,,0.00,0.00,0.00,0.00,52.00,51.00,95.00,93.00
,"3 Mar 23","404-02-926126-32",100.00,99.89,0.46,1388.30,2664.56,6.99,99.50,98.29,0.00,0.00,63.11,100.00,0.00,0.31,1.48,,9.82,99.51,,0.00,-107.99,10.4222,55.07,0.00,72.00,23.46,10.53,,,395.00,397.00,632.00,643.00,406.00,404.00,0.00,0.00
,"4 Mar 23","404-02-926126-32",99.75,99.77,0.21,1413.03,4710.86,7.07,99.83,97.82,0.00,0.00,45.83,100.00,0.00,0.76,1.62,,9.18,98.55,100.00,0.00,-105.67,16.5175,81.57,0.00,101.00,15.70,19.90,,,596.00,597.00,403.00,412.00,345.00,340.00,1.00,1.00
"PB_ZQ_F8_OM_AMS326C_C","28 Feb 23","--926126-",100.00,100.00,4.48,2185.14,6440.30,8.11,,,0.00,0.00,17.05,100.00,0.00,1.71,1.46,,12.65,,,0.00,-118.21,0.4339,2.56,0.00,14.00,6.71,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"1 Mar 23","404-02-926126-33",100.00,100.00,0.32,3063.69,1982.96,6.93,,,0.00,0.00,83.78,100.00,0.72,1.28,1.03,,13.15,,,0.00,-110.32,20.9482,24.97,0.00,108.00,29.53,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"2 Mar 23","404-02-926126-33",99.71,100.00,0.00,3458.01,11284.25,7.99,,,0.00,0.00,26.41,100.00,4.13,12.58,2.45,,10.98,100.00,100.00,0.00,-108.35,14.3754,35.48,0.00,149.00,9.30,0.00,,,0.00,0.00,0.00,0.00,21.00,21.00,32.00,32.00
,"3 Mar 23","404-02-926126-33",100.00,100.00,0.00,1810.89,18309.15,7.36,100.00,100.00,0.00,0.00,10.40,100.00,0.00,0.09,0.26,,8.90,100.00,,0.00,-109.88,4.2840,21.32,0.00,29.00,2.26,0.00,,,24.00,24.00,11.00,11.00,167.00,167.00,0.00,0.00
,"4 Mar 23","404-02-926126-33",100.00,100.00,0.00,1755.35,13285.11,7.94,100.00,100.00,0.00,0.00,18.97,100.00,0.00,0.02,0.11,,10.62,100.00,,0.00,-104.94,7.8856,32.73,0.00,7.00,5.23,0.00,,,54.00,54.00,165.00,165.00,58.00,58.00,0.00,0.00
"PB_ZQ_F8_OM_AMS326D_D","28 Feb 23","--926126-",100.00,100.00,4.55,2151.87,6975.17,6.78,,,0.00,0.00,10.03,100.00,0.00,0.00,0.29,,4.58,,,0.00,-119.30,0.1148,0.28,0.00,3.00,2.71,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"1 Mar 23","404-02-926126-34",99.80,99.89,0.09,2491.86,1310.10,5.79,,,100.00,0.00,89.55,100.00,0.91,0.76,3.10,,8.23,,,0.00,-111.70,20.3644,27.42,0.00,82.00,23.64,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,"2 Mar 23","404-02-926126-34",100.00,100.00,0.06,1805.02,3366.87,6.73,,,0.00,0.00,59.33,100.00,0.00,0.06,0.64,,10.34,99.26,,0.00,-109.35,17.4255,41.54,0.00,34.00,15.47,0.00,,,0.00,0.00,0.00,0.00,136.00,135.00,0.00,0.00
,"3 Mar 23","404-02-926126-34",100.00,100.00,0.16,2995.22,4625.99,6.95,98.85,96.61,100.00,0.00,36.23,100.00,0.00,0.06,0.70,,9.70,100.00,100.00,0.00,-110.71,7.7482,26.50,0.00,35.00,14.33,0.00,,,172.00,174.00,114.00,118.00,116.00,116.00,1.00,1.00
,"4 Mar 23","404-02-926126-34",99.62,100.00,0.09,2458.35,3759.44,6.81,99.71,99.48,100.00,0.00,42.30,100.00,0.00,0.04,0.43,,10.66,99.29,,0.00,-105.95,15.2187,38.65,0.00,23.00,16.65,0.09,,,343.00,344.00,191.00,192.00,140.00,139.00,0.00,0.00
"PB_ZQ_F8_OM_DDR120A_A","28 Feb 23","404-02-915820-31",99.81,99.80,0.17,9291.57,6459.93,6.22,96.43,99.37,0.00,0.00,37.76,100.00,0.00,1.08,0.73,,8.77,100.00,,0.00,-113.63,17.9792,44.55,0.00,75.00,21.42,66.17,,,27.00,28.00,157.00,158.00,1.00,1.00,0.00,0.00
,"1 Mar 23","404-02-915820-31",99.77,99.52,0.39,1483.66,2259.32,5.02,98.31,98.46,0.00,0.00,52.67,100.00,0.00,1.27,0.84,,7.53,100.00,,0.00,-114.84,11.7546,22.11,0.00,33.00,9.48,48.46,,,58.00,59.00,128.00,130.00,7.00,7.00,0.00,0.00
,"2 Mar 23","404-02-915820-31",100.00,99.38,0.28,3432.73,2581.21,5.41,100.00,100.00,0.00,0.00,45.28,100.00,0.00,1.04,0.21,,7.92,100.00,,0.00,-114.76,11.3736,26.21,0.00,23.00,9.19,42.79,,,3.00,3.00,71.00,71.00,5.00,5.00,0.00,0.00
,"3 Mar 23","404-02-915820-31",99.74,99.15,0.48,2034.80,1516.33,4.84,100.00,100.00,0.00,0.00,74.29,100.00,0.00,0.61,0.57,,7.81,75.00,,0.00,-113.61,12.1340,26.95,0.00,42.00,12.58,63.41,,,8.00,8.00,96.00,96.00,4.00,3.00,0.00,0.00
,"4 Mar 23","404-02-915820-31",100.00,100.00,0.20,2775.30,1390.18,5.34,,100.00,0.00,0.00,64.61,100.00,0.00,0.24,0.18,,10.06,100.00,,0.00,-115.43,12.2005,25.20,0.00,24.00,28.01,61.07,,,0.00,0.00,117.00,117.00,3.00,3.00,0.00,0.00
"PB_ZQ_F8_OM_DDR120B_B","28 Feb 23","404-02-915820-32",99.85,98.62,0.38,8953.29,3290.92,5.76,93.10,98.68,0.00,0.00,58.10,100.00,0.00,0.33,1.07,,7.91,100.00,,0.00,-113.95,25.5701,53.14,0.00,36.00,26.22,85.18,,,27.00,29.00,298.00,302.00,1.00,1.00,0.00,0.00
,"1 Mar 23","404-02-915820-32",99.76,100.00,1.27,2102.27,1946.49,5.35,80.77,97.86,0.00,0.00,65.31,100.00,0.00,0.44,1.20,,9.40,85.71,,0.00,-115.28,20.7481,44.47,0.00,41.00,18.77,92.88,,,21.00,26.00,183.00,187.00,7.00,6.00,0.00,0.00
,"2 Mar 23","404-02-915820-32",99.52,99.24,0.75,1411.30,664.97,4.97,100.00,99.62,0.00,0.00,94.75,100.00,0.60,0.51,0.66,,9.63,92.59,,0.00,-115.25,19.1483,49.68,0.00,57.00,24.97,86.65,,,6.00,6.00,259.00,260.00,27.00,25.00,0.00,0.00
,"3 Mar 23","404-02-915820-32",100.00,99.78,0.54,1911.71,1087.60,4.69,100.00,100.00,0.00,0.00,80.67,100.00,1.14,0.42,0.99,,6.47,100.00,,0.00,-113.84,21.3232,48.94,0.00,17.00,22.88,93.94,,,17.00,17.00,232.00,232.00,4.00,4.00,0.00,0.00
,"4 Mar 23","404-02-915820-32",100.00,100.00,0.00,1717.67,1388.02,4.90,85.71,99.01,0.00,0.00,82.48,100.00,0.00,0.41,0.90,,7.74,80.00,,0.00,-115.27,23.0673,52.06,0.00,39.00,15.76,92.83,,,6.00,7.00,100.00,101.00,15.00,12.00,0.00,0.00
"PB_ZQ_F8_OM_DDR120C_C","28 Feb 23","404-02-915820-33",100.00,100.00,0.00,9575.81,7357.77,6.84,34.29,86.05,0.00,0.00,26.25,100.00,1.16,1.09,2.60,,7.63,0.00,100.00,0.00,-114.63,7.8091,14.67,0.00,32.00,8.67,79.68,,,24.00,70.00,37.00,43.00,8.00,0.00,1.00,1.00
,"1 Mar 23","404-02-915820-33",98.98,100.00,0.29,1518.23,2391.97,4.53,31.25,92.68,0.00,0.00,30.99,100.00,0.00,0.48,0.31,,12.79,0.00,,0.00,-115.99,4.0381,9.81,0.00,8.00,8.43,68.24,,,10.00,32.00,38.00,41.00,12.00,0.00,0.00,0.00
,"2 Mar 23","404-02-915820-33",97.33,96.97,5.88,1324.07,1138.33,4.34,100.00,100.00,0.00,0.00,61.18,90.91,0.93,1.93,3.22,,5.82,,,0.00,-114.70,4.0249,7.89,0.00,43.00,16.65,94.37,,,2.00,2.00,117.00,117.00,0.00,0.00,0.00,0.00
,"3 Mar 23","404-02-915820-33",100.00,100.00,0.00,2122.70,2580.92,6.05,38.89,97.37,100.00,0.00,29.45,100.00,0.00,0.13,0.22,,13.24,22.22,,0.00,-115.31,3.4343,7.83,0.00,14.00,6.76,63.27,,,7.00,18.00,37.00,38.00,36.00,8.00,0.00,0.00
,"4 Mar 23","404-02-915820-33",100.00,100.00,0.00,1507.45,3151.42,6.54,29.17,90.91,0.00,0.00,40.54,100.00,6.67,0.14,0.28,,13.19,40.00,100.00,0.00,-115.74,4.1807,8.05,0.00,1.00,5.99,68.09,,,7.00,24.00,30.00,33.00,5.00,2.00,1.00,1.00
"PB_ZQ_F8_OM_DKN104A_A","28 Feb 23","404-02-405804-31",99.65,98.99,1.84,3182.93,5180.63,6.34,98.21,97.60,100.00,0.00,21.45,100.00,0.00,0.25,0.15,,8.80,95.65,,0.00,-118.51,5.2111,14.58,0.00,14.00,4.71,69.26,,,55.00,56.00,122.00,125.00,23.00,22.00,0.00,0.00
,"1 Mar 23","404-02-405804-31",99.69,97.83,2.89,1971.29,5389.80,6.27,97.73,95.97,0.00,0.00,32.37,100.00,3.23,0.21,0.13,,5.69,100.00,,0.00,-118.40,6.5697,13.98,0.00,18.00,6.50,76.22,,,43.00,44.00,119.00,124.00,28.00,28.00,0.00,0.00
,"2 Mar 23","404-02-405804-31",99.72,98.19,3.29,1779.89,2370.60,5.04,88.24,100.00,0.00,0.00,40.24,100.00,2.33,0.51,0.40,,6.66,100.00,,0.00,-118.48,6.3835,13.89,0.00,33.00,10.15,64.75,,,15.00,17.00,67.00,67.00,16.00,16.00,0.00,0.00
,"3 Mar 23","404-02-405804-31",100.00,99.69,1.15,1736.88,4869.31,6.09,98.55,95.58,100.00,0.00,36.50,91.67,3.57,0.64,0.92,,8.30,100.00,,0.00,-118.49,7.5158,8.70,0.00,22.00,7.83,68.97,,,68.00,69.00,108.00,113.00,27.00,27.00,0.00,0.00
,"4 Mar 23","404-02-405804-31",100.00,100.00,1.30,2186.40,5456.00,5.07,85.71,100.00,0.00,0.00,29.59,100.00,0.00,0.98,0.75,,9.01,100.00,,0.00,-118.47,5.7726,14.21,0.00,25.00,5.72,65.37,,,6.00,7.00,16.00,16.00,20.00,20.00,0.00,0.00
"PB_ZQ_F8_OM_DKN104B_B","28 Feb 23","404-02-405804-32",99.68,100.00,0.24,2078.21,8645.21,7.85,100.00,100.00,0.00,0.00,18.45,100.00,0.00,0.02,0.19,,10.82,100.00,,0.00,-118.07,6.5100,23.16,0.00,16.00,9.77,49.63,,,83.00,83.00,249.00,249.00,69.00,69.00,0.00,0.00
,"1 Mar 23","404-02-405804-32",99.77,100.00,0.06,2250.96,6814.47,8.43,100.00,100.00,0.00,0.00,28.28,100.00,0.00,0.12,0.14,,3.67,100.00,,0.00,-118.03,9.1746,26.55,0.00,18.00,13.67,41.78,,,72.00,72.00,352.00,352.00,82.00,82.00,0.00,0.00
,"2 Mar 23","404-02-405804-32",99.02,100.00,0.83,2007.26,5535.11,8.00,99.46,100.00,100.00,0.00,26.57,100.00,1.67,0.20,0.52,,10.41,100.00,,0.00,-118.08,7.3856,34.70,0.00,23.00,10.20,68.87,,,183.00,184.00,209.00,209.00,51.00,51.00,0.00,0.00
