"Short name",,"4G_ECGI","TA Sampls > 1.5 Km % [CDBH]","MV_RRC Setup Success Rate [CDBH]","ERAB Setup Success Rate [CDBH]","MV_PS Drop Call Rate % [CDBH]","MV_UL User Throughput_Kbps [CDBH]","MV_DL User Throughput_Kbps [CDBH]","MV_E-UTRAN Average CQI [CDBH]","MV_PS handover success rate [LTE Intra System] [CDBH]","MV_PS handover success rate [LTE Inter System] [CDBH]","MV_CSFB Redirection Success Rate [CDBH]","Paging record discarded At eNodeB [CDBH]","MV_Average number of used DL PRBs [CDBH]","MV_VoLTE ERAB Setup Success Rate [CBBH]","MV_VoLTE DCR [CBBH]","MV_VoLTE Packet Loss DL [CBBH]","MV_VoLTE Packet Loss UL [CBBH]","VoLTE SRVCC SR [CBBH]","MV_PUSCH SINR [CBBH]","MV_VoLTE IntraF HOSR Exec [CBBH]","MV_VoLTE InterF HOSR Exec [CBBH]","MV_VoLTE SRVCC Per Call Rate [CBBH]","UL RSSI","MV_4G Data Volume_GB","MV_VoLTE Traffic","VoLTE InterF HOSR Exec_Denom [CBBH]","VoLTE InterF HOSR Exec_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Denom [CBBH]","MV_Average number of used UL PRBs [CDBH]","PS handover success rate_NOM [LTE Intra System] [CDBH]","PS handover success rate_DENOM [LTE Intra System] [CDBH]","PS handover success rate_NOM [LTE Inter System] [CDBH]","PS handover success rate_DENOM [LTE Inter System] [CDBH]","VoLTE Packet Loss DL_NOM [CBBH]","VoLTE Packet Loss UL_NOM [CBBH]","MV_VoLTE IntraF HOSR Exec_Denom [CBBH]","MV_VoLTE IntraF HOSR Exec_Nom [CBBH]"
"HR_ZQ_F1_OM_HSSR78B_B","17 Feb 23","404-96-902178-32",0.00,99.97,99.92,0.07,3421.81,1359.51,8.25,99.78,99.25,100.00,0.00,97.21,99.91,0.08,0.04,0.25,,13.37,99.93,100.00,0.00,-112.62,82.0040,197.43,,,0.00,1162.00,24.49,6860.00,6875.00,8597.00,8662.00,1290.00,5975.00,,
,"18 Feb 23","404-96-902178-32",0.00,99.98,99.99,0.11,4319.79,4081.13,8.80,99.77,99.33,100.00,0.00,81.13,99.83,2.90,0.04,0.22,,11.91,97.74,100.00,0.00,-113.17,76.2948,144.10,,,0.00,598.00,21.50,4778.00,4789.00,7001.00,7048.00,639.00,2947.00,,
,"19 Feb 23","404-96-902178-32",0.00,99.91,99.95,0.06,10385.51,5154.74,9.46,99.12,99.31,100.00,0.00,61.66,100.00,0.00,0.03,0.10,,13.69,100.00,100.00,0.00,-114.04,63.7036,107.60,,,0.00,384.00,23.30,3591.00,3623.00,4602.00,4634.00,454.00,1021.00,,
,"20 Feb 23","404-96-902178-32",0.00,99.97,99.94,0.07,4754.01,2003.96,8.75,99.70,99.08,100.00,0.00,92.68,99.90,0.43,0.07,0.27,,13.11,99.77,100.00,0.00,-112.19,87.0623,191.67,,,0.00,1004.00,28.70,6740.00,6760.00,8552.00,8631.00,1905.00,5756.00,,
,"21 Feb 23","404-96-902178-32",0.00,99.98,99.86,0.19,3579.54,2050.49,8.85,99.03,99.15,100.00,0.00,93.00,100.00,0.09,0.04,0.29,,13.07,99.91,93.15,0.00,-112.71,80.6636,169.76,,,0.00,989.00,24.12,6006.00,6065.00,7843.00,7910.00,1155.00,6194.00,,
"HR_ZQ_F1_OM_HSSR78C_C","17 Feb 23","404-96-902178-33",0.05,99.93,99.93,0.17,2985.56,4118.06,8.67,99.72,99.52,100.00,0.00,74.68,100.00,0.00,0.13,0.18,,10.97,99.65,98.62,0.00,-113.89,68.6695,150.51,,,0.00,583.00,19.16,2459.00,2466.00,5863.00,5891.00,2200.00,2287.00,,
,"18 Feb 23","404-96-902178-33",0.39,99.93,99.92,0.10,2777.82,3975.10,9.11,98.08,99.03,100.00,0.00,75.10,100.00,0.23,0.08,0.40,,11.60,99.70,100.00,0.00,-113.61,71.1725,133.73,,,0.00,390.00,18.84,2301.00,2346.00,5539.00,5593.00,1226.00,4390.00,,
,"19 Feb 23","404-96-902178-33",0.82,99.97,100.00,0.15,3801.33,5424.66,9.21,99.25,99.52,100.00,0.00,55.41,100.00,0.00,0.04,0.16,,11.09,99.83,100.00,0.00,-114.66,57.6997,93.73,,,0.00,321.00,13.03,2250.00,2267.00,3901.00,3920.00,492.00,1497.00,,
,"20 Feb 23","404-96-902178-33",0.36,99.97,99.93,0.15,3164.16,4648.94,8.86,99.69,99.74,100.00,0.00,71.06,100.00,0.00,0.05,0.35,,11.81,100.00,100.00,0.00,-113.07,65.3991,136.90,,,0.00,512.00,20.06,2532.00,2540.00,5866.00,5881.00,770.00,4055.00,,
,"21 Feb 23","404-96-902178-33",0.09,99.96,99.93,0.16,2965.98,7530.84,9.06,99.75,99.69,100.00,0.00,68.93,100.00,0.00,0.04,0.28,,10.67,100.00,100.00,0.00,-113.52,69.3311,128.22,,,0.00,558.00,17.26,2417.00,2423.00,6098.00,6117.00,608.00,3092.00,,
"HR_ZQ_F3_OM_ABL327A_A","17 Feb 23","404-96-902327-1",62.23,100.00,100.00,0.49,1324.25,8716.77,7.36,100.00,100.00,0.00,0.00,12.92,100.00,0.00,0.17,2.03,,9.32,100.00,100.00,0.00,-115.04,2.9086,5.42,,,0.00,27.00,2.64,49.00,49.00,105.00,105.00,222.00,1482.00,,
,"18 Feb 23","404-96-902327-1",62.03,100.00,98.32,0.00,3565.18,4487.42,6.36,96.30,100.00,0.00,0.00,16.91,100.00,13.33,0.39,3.05,,8.50,93.48,100.00,0.00,-115.29,3.8630,5.16,,,0.00,16.00,4.25,26.00,27.00,59.00,59.00,430.00,2407.00,,
,"19 Feb 23","404-96-902327-1",60.53,99.48,100.00,1.28,1406.23,6339.22,6.61,98.10,98.27,0.00,0.00,17.44,100.00,0.00,0.22,1.18,,6.21,100.00,98.81,0.00,-115.46,3.2798,3.71,,,0.00,19.00,4.57,103.00,105.00,227.00,231.00,126.00,433.00,,
,"20 Feb 23","404-96-902327-1",68.25,99.59,97.94,0.73,1379.99,8078.83,7.12,97.97,98.41,0.00,0.00,11.23,100.00,0.00,0.24,5.79,,8.18,98.18,100.00,0.00,-114.60,2.7753,5.55,,,0.00,21.00,3.91,145.00,148.00,371.00,377.00,207.00,3379.00,,
,"21 Feb 23","404-96-902327-1",58.92,100.00,99.56,0.24,1268.27,6063.06,6.07,100.00,97.22,0.00,0.00,19.98,100.00,0.00,0.41,2.62,,8.82,100.00,100.00,0.00,-115.40,3.3880,5.42,,,0.00,20.00,4.28,36.00,36.00,70.00,72.00,205.00,2169.00,,
"HR_ZQ_F3_OM_ABL327B_B","17 Feb 23","404-96-902327-2",0.00,100.00,100.00,0.00,2240.98,12679.06,9.86,100.00,100.00,0.00,0.00,9.12,100.00,0.00,0.02,0.24,,11.43,100.00,98.78,0.00,-114.95,2.3471,3.96,,,0.00,6.00,2.72,68.00,68.00,308.00,308.00,10.00,95.00,,
,"18 Feb 23","404-96-902327-2",0.00,98.39,100.00,0.27,2044.41,8195.92,7.56,98.96,97.93,0.00,0.00,10.00,100.00,0.00,0.03,0.36,,11.49,100.00,100.00,0.00,-115.55,2.6361,3.10,,,0.00,9.00,2.07,95.00,96.00,236.00,241.00,15.00,157.00,,
,"19 Feb 23","404-96-902327-2",0.26,100.00,100.00,0.00,2942.70,8509.83,7.41,100.00,100.00,0.00,0.00,10.93,100.00,0.00,0.03,0.40,,9.68,100.00,99.07,0.00,-115.59,2.9126,4.25,,,0.00,7.00,6.09,95.00,95.00,222.00,222.00,33.00,267.00,,
,"20 Feb 23","404-96-902327-2",0.80,95.00,99.41,0.34,3018.14,5678.37,7.20,100.00,100.00,0.00,0.00,17.65,100.00,0.00,0.03,0.55,,8.76,100.00,100.00,0.00,-115.02,2.6740,4.82,,,0.00,6.00,6.16,153.00,153.00,223.00,223.00,27.00,420.00,,
,"21 Feb 23","404-96-902327-2",0.00,100.00,100.00,0.00,2155.25,6959.08,7.79,100.00,92.96,0.00,0.00,21.40,100.00,0.00,0.02,0.43,,8.50,100.00,100.00,0.00,-115.55,3.7998,2.34,,,0.00,6.00,5.05,53.00,53.00,66.00,71.00,9.00,143.00,,
"HR_ZQ_F3_OM_ABL327C_C","17 Feb 23","404-96-902327-3",8.12,98.77,99.29,0.39,1692.72,3952.08,7.12,99.89,99.30,0.00,0.00,53.75,100.00,0.00,0.31,2.22,,8.79,100.00,98.83,0.00,-113.54,11.8869,19.83,,,0.00,34.00,12.45,930.00,931.00,855.00,861.00,465.00,2362.00,,
,"18 Feb 23","404-96-902327-3",9.96,99.84,99.61,0.05,1673.69,4215.74,7.40,99.76,99.27,0.00,0.00,42.71,100.00,3.28,0.34,3.94,,10.86,98.24,98.89,0.00,-114.04,11.6264,16.15,,,0.00,51.00,12.96,823.00,825.00,814.00,820.00,1179.00,9037.00,,
,"19 Feb 23","404-96-902327-3",8.14,99.37,99.61,0.03,1767.97,3957.51,7.36,99.57,98.95,0.00,0.00,42.98,100.00,0.00,0.30,1.72,,9.30,99.47,99.51,0.00,-114.54,13.4358,15.40,,,0.00,23.00,13.19,697.00,700.00,1032.00,1043.00,604.00,2582.00,,
,"20 Feb 23","404-96-902327-3",7.91,99.39,99.64,0.31,1649.60,3916.03,6.91,100.00,97.96,0.00,0.00,46.36,100.00,0.00,0.54,4.71,,8.85,98.84,99.26,0.00,-113.84,9.7482,12.03,,,0.00,33.00,14.26,905.00,905.00,1246.00,1272.00,871.00,5086.00,,
,"21 Feb 23","404-96-902327-3",10.13,98.94,98.96,0.58,1425.77,3982.17,7.14,99.80,98.18,0.00,0.00,56.23,93.75,3.85,0.14,2.74,,8.86,99.18,100.00,0.00,-114.82,16.7011,12.41,,,0.00,27.00,15.21,991.00,993.00,594.00,605.00,444.00,4353.00,,
"HR_ZQ_F3_OM_ABL785A_A","17 Feb 23","404-96-905785-1",0.63,100.00,96.72,0.00,1816.30,11251.09,8.45,100.00,98.48,0.00,0.00,7.29,100.00,0.00,0.01,0.32,,13.41,100.00,96.94,0.00,-119.51,1.1677,2.28,,,0.00,3.00,1.88,23.00,23.00,130.00,132.00,6.00,91.00,,
,"18 Feb 23","404-96-905785-1",0.74,100.00,100.00,0.00,2468.04,12475.49,8.11,100.00,94.59,0.00,0.00,6.56,100.00,0.00,0.01,0.13,,14.45,100.00,100.00,0.00,-119.69,0.6475,1.38,,,0.00,4.00,1.43,33.00,33.00,35.00,37.00,3.00,40.00,,
,"19 Feb 23","404-96-905785-1",0.32,100.00,100.00,1.98,1634.05,4530.73,8.06,97.96,100.00,100.00,0.00,8.02,90.00,9.09,0.08,1.00,,13.47,100.00,98.37,0.00,-119.25,0.5514,1.35,,,0.00,12.00,2.17,48.00,49.00,116.00,116.00,20.00,119.00,,
,"20 Feb 23","404-96-905785-1",4.23,100.00,100.00,0.00,7000.19,13888.18,10.29,100.00,100.00,0.00,0.00,7.73,100.00,0.00,0.01,0.34,,12.02,100.00,100.00,0.00,-119.52,0.9261,2.16,,,0.00,5.00,2.11,31.00,31.00,84.00,84.00,4.00,110.00,,
,"21 Feb 23","404-96-905785-1",1.59,100.00,100.00,0.00,2509.53,9514.65,8.38,96.15,100.00,0.00,0.00,10.58,100.00,0.00,0.00,0.49,,10.22,100.00,100.00,0.00,-119.39,0.8658,3.33,,,0.00,15.00,2.14,25.00,26.00,338.00,338.00,1.00,191.00,,
"HR_ZQ_F3_OM_ABL785B_B","17 Feb 23","404-96-905785-2",29.14,100.00,100.00,0.49,2507.70,6316.91,7.71,100.00,97.98,0.00,0.00,34.80,100.00,0.00,0.01,0.05,,8.27,97.56,100.00,0.00,-117.68,12.2756,5.39,,,0.00,15.00,5.05,86.00,86.00,97.00,99.00,12.00,62.00,,
,"18 Feb 23","404-96-905785-2",21.30,100.00,100.00,0.00,1965.38,8943.35,7.76,100.00,99.37,0.00,0.00,24.02,100.00,0.00,0.18,0.06,,10.70,100.00,100.00,0.00,-118.16,13.0497,3.88,,,0.00,15.00,4.64,190.00,190.00,158.00,159.00,153.00,68.00,,
,"19 Feb 23","404-96-905785-2",17.73,99.34,99.54,1.18,2209.85,3808.86,6.99,100.00,99.54,100.00,0.00,50.85,100.00,0.00,1.97,0.08,,7.42,100.00,100.00,0.00,-117.88,12.5212,3.46,,,0.00,14.00,8.48,179.00,179.00,215.00,216.00,1567.00,45.00,,
,"20 Feb 23","404-96-905785-2",16.30,99.65,99.76,0.00,2410.04,7735.94,7.93,99.36,93.33,0.00,0.00,24.17,100.00,0.00,0.02,0.06,,11.03,100.00,100.00,0.00,-117.85,11.6846,3.95,,,0.00,10.00,4.86,155.00,156.00,168.00,180.00,19.00,34.00,,
,"21 Feb 23","404-96-905785-2",6.47,100.00,100.00,0.37,5551.93,4688.36,7.08,100.00,97.33,0.00,0.00,44.14,100.00,0.00,0.01,0.18,,10.04,100.00,100.00,0.00,-117.74,11.4456,5.38,,,0.00,14.00,8.24,190.00,190.00,292.00,300.00,28.00,195.00,,
"HR_ZQ_F3_OM_ABL785C_C","17 Feb 23","404-96-905785-3",1.50,100.00,100.00,0.00,1997.12,17773.50,9.20,100.00,97.73,100.00,0.00,12.62,100.00,0.00,0.00,0.54,,5.11,100.00,100.00,0.00,-117.76,2.6236,1.15,,,0.00,2.00,2.77,35.00,35.00,86.00,88.00,0.00,101.00,,
,"18 Feb 23","404-96-905785-3",0.00,100.00,100.00,0.00,1907.85,14188.89,8.85,100.00,100.00,0.00,0.00,16.81,100.00,0.00,0.00,0.31,,7.48,100.00,100.00,0.00,-118.37,3.4643,1.59,,,0.00,21.00,3.45,74.00,74.00,74.00,74.00,2.00,88.00,,
,"19 Feb 23","404-96-905785-3",0.00,100.00,100.00,0.83,2315.59,12779.79,9.32,100.00,100.00,0.00,0.00,11.42,100.00,0.00,0.06,0.45,,8.60,100.00,100.00,0.00,-118.23,3.6085,1.56,,,0.00,9.00,2.74,45.00,45.00,86.00,86.00,12.00,64.00,,
,"20 Feb 23","404-96-905785-3",0.00,100.00,100.00,2.09,1976.13,6800.56,7.48,100.00,100.00,0.00,0.00,18.81,100.00,0.00,0.00,0.08,,7.73,100.00,100.00,0.00,-118.17,4.0586,1.66,,,0.00,11.00,2.87,47.00,47.00,72.00,72.00,0.00,25.00,,
,"21 Feb 23","404-96-905785-3",0.00,100.00,100.00,0.00,3507.18,9987.41,7.46,100.00,100.00,0.00,0.00,10.59,100.00,0.00,0.01,0.45,,10.02,100.00,100.00,0.00,-118.15,2.4852,1.54,,,0.00,6.00,3.37,43.00,43.00,65.00,65.00,4.00,107.00,,
"HR_ZQ_F3_OM_ABLA68A_A","17 Feb 23","404-96-905908-1",0.00,100.00,100.00,0.00,2522.66,4729.29,8.87,99.12,99.75,0.00,0.00,65.60,100.00,0.00,0.05,2.76,,12.48,98.80,100.00,0.00,-114.76,32.4754,65.85,,,0.00,49.00,19.35,451.00,455.00,1608.00,1612.00,498.00,20051.00,,
,"18 Feb 23","404-96-905908-1",0.00,100.00,100.00,0.00,2573.54,5011.91,8.81,97.50,98.81,0.00,0.00,68.49,100.00,0.00,0.02,0.75,,13.18,100.00,100.00,0.00,-115.38,37.7670,70.77,,,0.00,66.00,18.17,234.00,240.00,913.00,924.00,178.00,4214.00,,
,"19 Feb 23","404-96-905908-1",0.18,100.00,100.00,0.06,2163.31,4499.72,9.21,96.41,98.61,0.00,0.00,64.18,100.00,0.00,0.06,2.06,,13.37,96.85,100.00,0.00,-115.33,36.3065,53.25,,,0.00,53.00,20.48,161.00,167.00,850.00,862.00,418.00,11211.00,,
,"20 Feb 23","404-96-905908-1",0.09,100.00,99.34,0.18,1897.29,3676.26,8.62,98.53,98.56,0.00,0.00,74.96,100.00,0.00,0.04,1.97,,12.96,98.21,100.00,0.00,-114.82,27.6424,52.91,,,0.00,43.00,21.19,335.00,340.00,1435.00,1456.00,205.00,8446.00,,
,"21 Feb 23","404-96-905908-1",0.04,100.00,100.00,0.08,1985.49,6133.04,8.58,98.32,93.86,0.00,0.00,57.04,100.00,1.15,0.14,2.11,,13.03,98.11,100.00,0.00,-114.86,28.6557,44.27,,,0.00,36.00,24.37,468.00,476.00,1499.00,1597.00,1223.00,12541.00,,
"HR_ZQ_F3_OM_ABLA68B_B","17 Feb 23","404-96-905908-2",8.65,100.00,100.00,0.00,3569.31,2626.77,7.85,100.00,99.97,0.00,0.00,79.21,100.00,0.00,0.01,0.17,,12.72,100.00,100.00,0.00,-115.89,33.0234,80.56,,,0.00,55.00,15.91,235.00,235.00,3316.00,3317.00,61.00,1142.00,,
,"18 Feb 23","404-96-905908-2",2.44,99.83,99.79,0.05,3009.45,3467.77,7.86,100.00,98.41,100.00,0.00,76.18,100.00,0.99,0.02,0.16,,11.79,99.36,100.00,0.00,-116.33,39.4799,77.08,,,0.00,51.00,14.14,205.00,205.00,927.00,942.00,157.00,1193.00,,
,"19 Feb 23","404-96-905908-2",2.23,100.00,100.00,0.17,3002.58,1741.68,7.76,99.32,99.72,100.00,0.00,94.66,100.00,1.10,0.03,0.31,,12.34,99.25,100.00,0.00,-116.36,48.8142,61.64,,,0.00,84.00,22.30,290.00,292.00,723.00,725.00,237.00,2182.00,,
,"20 Feb 23","404-96-905908-2",5.94,100.00,100.00,0.06,4255.16,5557.05,8.05,99.74,99.75,0.00,0.00,48.21,100.00,0.00,0.02,0.21,,13.36,99.63,100.00,0.00,-116.27,30.9631,80.26,,,0.00,62.00,14.96,387.00,388.00,3571.00,3580.00,226.00,1503.00,,
,"21 Feb 23","404-96-905908-2",5.72,100.00,100.00,0.00,3125.37,3359.23,7.86,99.56,99.70,100.00,0.00,78.35,100.00,0.53,0.03,0.29,,13.14,99.71,100.00,0.00,-116.20,31.1955,71.38,,,0.00,72.00,18.25,454.00,456.00,3697.00,3708.00,384.00,2388.00,,
"HR_ZQ_F3_OM_ABLA68C_C","17 Feb 23","404-96-905908-3",23.24,100.00,100.00,0.06,1818.47,2651.10,7.07,98.10,99.57,0.00,0.00,73.10,100.00,0.00,0.05,0.17,,11.66,99.70,100.00,0.00,-115.03,31.6685,45.12,,,0.00,81.00,15.85,569.00,580.00,932.00,936.00,284.00,721.00,,
,"18 Feb 23","404-96-905908-3",38.62,99.72,100.00,0.08,2718.29,1825.88,6.33,98.72,99.89,0.00,0.00,85.61,100.00,0.00,0.13,0.42,,10.07,99.39,98.80,0.00,-115.63,34.0813,38.96,,,0.00,70.00,15.35,696.00,705.00,931.00,932.00,663.00,1736.00,,
,"19 Feb 23","404-96-905908-3",27.31,99.80,99.55,0.29,2467.76,2098.21,7.34,99.25,99.28,100.00,0.00,73.83,100.00,0.00,0.14,0.80,,10.79,99.44,99.07,0.00,-115.56,32.6349,40.96,,,0.00,78.00,19.91,795.00,801.00,1102.00,1110.00,1107.00,4800.00,,
,"20 Feb 23","404-96-905908-3",26.31,100.00,100.00,0.14,2106.62,3912.65,7.25,98.38,98.81,0.00,0.00,70.20,100.00,0.00,0.16,2.07,,9.09,98.95,100.00,0.00,-115.32,32.6533,39.84,,,0.00,86.00,15.20,304.00,309.00,497.00,503.00,817.00,8676.00,,
,"21 Feb 23","404-96-905908-3",37.06,100.00,99.75,0.21,1939.12,1167.08,6.17,97.45,95.91,0.00,0.00,95.16,100.00,0.00,0.21,1.31,,9.95,99.61,100.00,0.00,-114.92,32.7656,37.79,,,0.00,70.00,20.41,420.00,431.00,797.00,831.00,1176.00,4912.00,,
"HR_ZQ_F3_OM_AJRK93A_A","17 Feb 23","404-96-905493-1",60.04,100.00,100.00,0.44,2084.93,10087.71,7.99,100.00,97.06,0.00,0.00,15.07,100.00,12.50,0.01,3.77,,6.51,100.00,100.00,0.00,-117.46,5.9028,8.72,,,0.00,15.00,5.26,28.00,28.00,66.00,68.00,30.00,6221.00,,
,"18 Feb 23","404-96-905493-1",23.74,100.00,99.56,1.31,3699.80,10377.56,8.42,97.89,65.75,100.00,0.00,12.25,100.00,0.00,0.05,0.38,,6.00,93.33,100.00,0.00,-117.15,7.0454,12.14,,,0.00,14.00,6.17,139.00,142.00,215.00,327.00,92.00,539.00,,
,"19 Feb 23","404-96-905493-1",55.74,100.00,98.64,2.87,2394.18,7630.74,7.87,100.00,99.42,0.00,0.00,28.11,100.00,0.00,0.05,0.91,,8.23,100.00,100.00,0.00,-117.44,9.1457,9.66,,,0.00,41.00,9.11,69.00,69.00,172.00,173.00,115.00,1594.00,,
,"20 Feb 23","404-96-905493-1",42.31,100.00,99.41,0.40,2236.46,7879.84,8.30,97.85,99.17,0.00,0.00,13.69,93.75,0.00,0.03,1.26,,7.55,100.00,100.00,0.00,-117.67,5.5515,9.95,,,0.00,17.00,5.94,91.00,93.00,360.00,363.00,50.00,1307.00,,
,"21 Feb 23","404-96-905493-1",78.78,100.00,100.00,1.05,1553.57,5417.55,7.43,95.65,96.93,0.00,0.00,21.36,100.00,0.00,0.05,0.83,,8.08,100.00,100.00,0.00,-117.65,6.2062,11.51,,,0.00,18.00,7.18,88.00,92.00,505.00,521.00,162.00,1991.00,,
"HR_ZQ_F3_OM_AJRK93B_B","17 Feb 23","404-96-905493-2",26.84,100.00,100.00,3.90,3432.02,8587.15,8.67,96.97,98.80,0.00,0.00,19.59,100.00,7.32,0.07,0.20,,7.36,100.00,98.31,0.00,-116.69,10.1103,14.17,,,0.00,25.00,8.48,32.00,33.00,165.00,167.00,154.00,321.00,,
,"18 Feb 23","404-96-905493-2",28.31,100.00,100.00,0.00,1492.56,14311.01,9.34,100.00,97.06,0.00,0.00,20.02,100.00,0.00,0.04,1.54,,7.47,100.00,98.18,0.00,-116.44,10.8249,17.91,,,0.00,25.00,9.44,6.00,6.00,33.00,34.00,160.00,6149.00,,
,"19 Feb 23","404-96-905493-2",12.13,100.00,100.00,0.87,5166.66,13087.29,7.93,100.00,100.00,0.00,0.00,17.12,100.00,0.00,0.07,0.50,,7.57,100.00,100.00,0.00,-116.77,11.5890,17.63,,,0.00,34.00,12.81,11.00,11.00,46.00,46.00,296.00,1569.00,,
,"20 Feb 23","404-96-905493-2",47.95,99.69,100.00,2.82,1872.27,10167.30,9.39,97.01,100.00,0.00,0.00,14.96,100.00,0.00,0.05,0.12,,8.63,100.00,100.00,0.00,-116.92,8.8566,16.43,,,0.00,39.00,5.04,65.00,67.00,126.00,126.00,136.00,300.00,,
,"21 Feb 23","404-96-905493-2",30.12,99.69,99.51,0.41,2754.23,15074.69,9.34,100.00,91.87,0.00,0.00,18.47,100.00,0.00,0.02,0.39,,11.05,100.00,96.59,0.00,-116.82,8.3741,17.53,,,0.00,10.00,5.63,49.00,49.00,260.00,283.00,65.00,1096.00,,
"HR_ZQ_F3_OM_AJRK93C_C","17 Feb 23","404-96-905493-3",55.13,100.00,100.00,0.58,2007.87,3499.72,6.93,96.34,94.96,100.00,0.00,56.45,100.00,0.00,0.15,3.53,,7.42,100.00,100.00,0.00,-118.16,24.4140,9.60,,,0.00,82.00,17.70,421.00,437.00,377.00,397.00,189.00,3270.00,,
,"18 Feb 23","404-96-905493-3",47.45,100.00,99.33,0.81,1820.17,5502.41,7.21,97.11,95.44,0.00,0.00,46.24,100.00,0.00,0.01,1.49,,8.14,100.00,98.67,0.00,-118.08,22.6189,10.52,,,0.00,30.00,17.54,370.00,381.00,230.00,241.00,24.00,2370.00,,
,"19 Feb 23","404-96-905493-3",41.43,99.63,99.76,1.39,2539.73,9479.69,7.86,98.54,97.53,100.00,0.00,31.94,100.00,0.00,0.07,1.37,,4.83,96.77,100.00,0.00,-118.24,24.2075,9.02,,,0.00,50.00,9.54,338.00,343.00,316.00,324.00,78.00,1341.00,,
,"20 Feb 23","404-96-905493-3",47.27,100.00,100.00,0.68,1627.48,8486.34,8.21,99.25,93.65,0.00,0.00,29.07,100.00,2.63,0.11,0.35,,7.11,100.00,100.00,0.00,-118.29,20.3178,12.55,,,0.00,42.00,11.52,264.00,266.00,236.00,252.00,239.00,418.00,,
,"21 Feb 23","404-96-905493-3",48.73,100.00,99.63,0.93,1694.96,4307.54,7.32,99.29,96.90,0.00,0.00,41.77,100.00,0.00,0.04,1.17,,8.10,100.00,100.00,0.00,-118.43,14.8511,15.57,,,0.00,58.00,11.40,281.00,283.00,843.00,870.00,97.00,1955.00,,
"HR_ZQ_F3_OM_ALPR10A_A","17 Feb 23","404-96-905910-1",4.88,99.82,99.86,0.80,1888.17,1291.07,5.19,92.48,95.02,100.00,0.00,72.93,99.45,1.27,0.42,0.96,,8.40,90.91,99.69,0.00,-118.00,12.7184,7.48,,,0.00,188.00,25.87,246.00,266.00,3857.00,4059.00,672.00,998.00,,
,"18 Feb 23","404-96-905910-1",7.29,100.00,99.81,0.00,2359.66,2760.70,5.61,94.74,92.64,100.00,0.00,52.43,100.00,0.00,0.23,0.87,,9.76,100.00,99.16,0.00,-117.25,15.9123,9.33,,,0.00,201.00,10.06,90.00,95.00,856.00,924.00,441.00,1192.00,,
,"19 Feb 23","404-96-905910-1",4.71,99.93,99.92,0.56,2224.96,1909.81,5.35,96.69,95.87,100.00,0.00,58.22,100.00,0.00,0.23,1.41,,8.57,100.00,99.10,0.00,-117.58,13.9470,8.51,,,0.00,232.00,15.12,117.00,121.00,2184.00,2278.00,342.00,1275.00,,
,"20 Feb 23","404-96-905910-1",10.63,99.58,99.75,1.06,2362.35,2545.74,5.48,99.05,63.00,0.00,0.00,62.77,100.00,0.00,0.15,1.37,,9.92,94.59,97.73,0.00,-117.25,12.0064,7.69,,,0.00,75.00,12.93,104.00,105.00,533.00,846.00,264.00,1456.00,,
,"21 Feb 23","404-96-905910-1",2.55,99.93,99.89,0.24,3164.27,2616.33,6.20,95.60,97.62,0.00,0.00,67.18,100.00,0.00,0.14,0.57,,10.34,100.00,100.00,0.00,-117.34,20.2159,17.12,,,0.00,184.00,21.91,87.00,91.00,1228.00,1258.00,466.00,1273.00,,
"HR_ZQ_F3_OM_ALPR10B_B","17 Feb 23","404-96-905910-2",43.30,100.00,99.80,0.10,2329.39,3461.84,6.33,99.63,86.81,0.00,0.00,55.08,100.00,0.00,0.25,1.28,,10.14,98.21,98.63,0.00,-119.09,8.1222,3.90,,,0.00,34.00,16.23,539.00,541.00,790.00,910.00,205.00,682.00,,
,"18 Feb 23","404-96-905910-2",55.53,99.47,99.35,0.32,3020.70,8938.40,7.09,100.00,97.73,0.00,0.00,26.79,100.00,3.12,0.16,0.09,,13.25,100.00,98.36,0.00,-118.91,8.4476,5.08,,,0.00,23.00,5.18,286.00,286.00,473.00,484.00,163.00,72.00,,
,"19 Feb 23","404-96-905910-2",59.51,100.00,99.75,0.09,2169.33,8707.86,7.01,98.93,97.49,100.00,0.00,31.64,100.00,0.00,0.04,0.10,,12.95,100.00,100.00,0.00,-119.24,9.5268,4.89,,,0.00,23.00,6.68,369.00,373.00,622.00,638.00,35.00,72.00,,
,"20 Feb 23","404-96-905910-2",59.44,99.50,100.00,0.15,2421.35,8027.37,7.48,99.45,65.69,0.00,0.00,34.75,100.00,0.00,0.10,0.11,,10.52,98.18,100.00,0.00,-119.01,9.4401,4.86,,,0.00,32.00,7.43,360.00,362.00,134.00,204.00,134.00,111.00,,
,"21 Feb 23","404-96-905910-2",47.07,99.39,99.29,0.18,2575.49,5917.17,7.17,99.19,83.02,0.00,0.00,41.82,100.00,0.00,0.05,0.04,,8.53,100.00,100.00,0.00,-119.08,13.6086,9.14,,,0.00,29.00,9.20,610.00,615.00,308.00,371.00,96.00,42.00,,
