"Short name",,"4G_ECGI","TA Sampls > 1.5 Km % [CDBH]","MV_RRC Setup Success Rate [CDBH]","ERAB Setup Success Rate [CDBH]","MV_PS Drop Call Rate % [CDBH]","MV_UL User Throughput_Kbps [CDBH]","MV_DL User Throughput_Kbps [CDBH]","MV_E-UTRAN Average CQI [CDBH]","MV_PS handover success rate [LTE Intra System] [CDBH]","MV_PS handover success rate [LTE Inter System] [CDBH]","MV_CSFB Redirection Success Rate [CDBH]","Paging record discarded At eNodeB [CDBH]","MV_Average number of used DL PRBs [CDBH]","MV_VoLTE ERAB Setup Success Rate [CBBH]","MV_VoLTE DCR [CBBH]","MV_VoLTE Packet Loss DL [CBBH]","MV_VoLTE Packet Loss UL [CBBH]","VoLTE SRVCC SR [CBBH]","MV_PUSCH SINR [CBBH]","MV_VoLTE IntraF HOSR Exec [CBBH]","MV_VoLTE InterF HOSR Exec [CBBH]","MV_VoLTE SRVCC Per Call Rate [CBBH]","UL RSSI","MV_4G Data Volume_GB","MV_VoLTE Traffic","VoLTE InterF HOSR Exec_Denom [CBBH]","VoLTE InterF HOSR Exec_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Nom [CBBH]","MV_VoLTE SRVCC Per Call Rate_Denom [CBBH]","MV_Average number of used UL PRBs [CDBH]","PS handover success rate_NOM [LTE Intra System] [CDBH]","PS handover success rate_DENOM [LTE Intra System] [CDBH]","PS handover success rate_NOM [LTE Inter System] [CDBH]","PS handover success rate_DENOM [LTE Inter System] [CDBH]","VoLTE Packet Loss DL_NOM [CBBH]","VoLTE Packet Loss UL_NOM [CBBH]","MV_VoLTE IntraF HOSR Exec_Denom [CBBH]","MV_VoLTE IntraF HOSR Exec_Nom [CBBH]"
,"17 Feb 23","404-96-905757-2",89.19,99.63,98.60,1.15,1799.41,2788.61,6.47,94.74,99.38,0.00,0.00,64.17,100.00,0.00,0.62,0.57,,8.73,100.00,100.00,0.00,-119.62,10.7303,8.94,,,0.00,18.00,12.44,144.00,152.00,320.00,322.00,893.00,731.00,,
,"18 Feb 23","404-96-905757-2",80.75,99.68,100.00,1.07,1792.08,5661.63,6.83,98.10,99.01,0.00,0.00,36.06,100.00,8.33,0.21,0.10,,7.15,88.89,100.00,0.00,-119.64,10.0064,5.87,,,0.00,14.00,8.33,103.00,105.00,201.00,203.00,217.00,106.00,,
,"19 Feb 23","404-96-905757-2",84.69,99.82,99.10,0.39,1799.88,5444.94,6.70,97.53,98.51,0.00,0.00,33.50,100.00,5.26,0.14,0.46,,3.62,95.00,100.00,0.00,-119.53,9.2680,4.59,,,0.00,32.00,8.15,79.00,81.00,199.00,202.00,132.00,262.00,,
"HR_ZQ_F3_OM_HANS57C_C","15 Feb 23","404-96-905757-3",87.88,99.26,99.05,2.06,1275.64,2992.25,6.66,86.24,96.12,0.00,0.00,81.34,100.00,7.69,0.07,0.27,,7.56,93.33,96.43,0.00,-119.33,8.8864,5.37,,,0.00,20.00,15.52,326.00,378.00,396.00,412.00,118.00,336.00,,
,"16 Feb 23","404-96-905757-3",82.36,100.00,99.34,2.69,2091.44,7831.42,8.97,94.58,99.07,0.00,0.00,27.33,100.00,0.00,0.06,0.11,,11.96,100.00,100.00,0.00,-119.42,6.2298,6.63,,,0.00,17.00,6.11,314.00,332.00,533.00,538.00,129.00,187.00,,
,"17 Feb 23","404-96-905757-3",79.34,99.50,100.00,3.28,2253.79,7493.24,8.41,89.94,98.25,0.00,0.00,30.50,100.00,16.67,0.78,0.32,,8.09,89.74,100.00,0.00,-119.28,7.1683,5.62,,,0.00,37.00,6.41,161.00,179.00,394.00,401.00,568.00,397.00,,
,"18 Feb 23","404-96-905757-3",76.22,99.81,100.00,2.05,1673.15,7604.13,8.07,93.26,98.86,0.00,0.00,37.05,100.00,0.00,0.01,0.15,,10.10,,60.00,0.00,-119.29,9.2526,4.64,,,0.00,5.00,7.15,180.00,193.00,434.00,439.00,13.00,40.00,,
,"19 Feb 23","404-96-905757-3",43.97,100.00,100.00,1.77,2268.75,15456.48,8.51,93.83,98.83,0.00,0.00,18.36,100.00,0.00,0.50,0.44,,7.50,83.33,93.48,0.00,-119.18,7.6904,3.46,,,0.00,45.00,3.80,76.00,81.00,338.00,342.00,683.00,510.00,,
"HR_ZQ_F3_OM_HASS61A_A","15 Feb 23","404-96-242161-1",90.54,99.81,99.78,0.99,1612.72,2374.45,5.45,98.74,96.00,100.00,0.00,62.55,100.00,0.00,0.50,0.93,,5.95,99.19,96.43,0.00,-118.93,11.5612,5.94,,,0.00,39.00,16.46,313.00,317.00,504.00,525.00,579.00,750.00,,
,"16 Feb 23","404-96-242161-1",86.10,100.00,98.82,0.74,1621.01,1537.38,5.14,98.60,91.63,0.00,0.00,79.45,100.00,2.86,0.76,7.99,,5.64,100.00,96.67,0.00,-118.77,13.1970,7.12,,,0.00,31.00,20.70,351.00,356.00,624.00,681.00,774.00,5170.00,,
,"17 Feb 23","404-96-242161-1",77.13,99.77,99.72,0.72,2078.99,2367.09,5.66,96.82,74.94,0.00,0.00,59.71,100.00,0.00,0.50,1.07,,4.56,98.53,100.00,0.00,-118.67,13.1906,6.42,,,0.00,35.00,16.12,152.00,157.00,314.00,419.00,568.00,748.00,,
,"18 Feb 23","404-96-242161-1",79.89,99.57,99.74,0.72,1672.83,1870.08,5.34,99.09,70.60,0.00,0.00,78.10,100.00,0.00,0.54,1.31,,4.18,100.00,97.22,0.00,-117.77,18.6951,5.34,,,0.00,43.00,16.99,217.00,219.00,485.00,687.00,674.00,993.00,,
,"19 Feb 23","404-96-242161-1",70.54,99.78,99.25,1.29,1524.44,2246.82,5.34,97.24,96.40,0.00,0.00,65.40,100.00,0.00,0.07,0.08,,3.95,100.00,100.00,0.00,-118.42,18.5160,6.48,,,0.00,5.00,17.77,141.00,145.00,428.00,444.00,53.00,65.00,,
"HR_ZQ_F3_OM_HASS61B_B","15 Feb 23","404-96-242161-2",56.67,100.00,99.68,1.39,1637.00,2896.07,6.07,94.30,97.52,100.00,0.00,51.13,100.00,0.00,0.20,0.16,,7.63,98.78,100.00,0.00,-119.01,14.7238,8.60,,,0.00,34.00,13.59,298.00,316.00,1022.00,1048.00,308.00,145.00,,
,"16 Feb 23","404-96-242161-2",61.63,99.20,99.52,1.11,1840.94,2445.96,6.24,95.90,96.83,0.00,0.00,53.72,100.00,0.00,0.06,0.07,,6.39,97.22,100.00,0.00,-118.97,14.0112,9.85,,,0.00,12.00,14.75,351.00,366.00,1098.00,1134.00,103.00,125.00,,
,"17 Feb 23","404-96-242161-2",53.69,99.75,100.00,0.40,2221.17,4006.67,6.29,92.59,95.58,0.00,0.00,47.72,100.00,2.13,0.06,0.06,,8.25,100.00,98.67,0.00,-118.74,14.4556,9.55,,,0.00,20.00,10.84,275.00,297.00,844.00,883.00,100.00,58.00,,
,"18 Feb 23","404-96-242161-2",50.58,100.00,99.87,0.85,1622.01,2347.03,6.16,92.18,91.77,100.00,0.00,47.53,100.00,0.00,0.03,0.27,,5.99,100.00,100.00,0.00,-119.04,13.3390,4.00,,,0.00,17.00,13.11,377.00,409.00,870.00,948.00,22.00,130.00,,
,"19 Feb 23","404-96-242161-2",56.90,99.69,99.65,0.93,1916.52,3342.29,6.22,96.16,94.05,0.00,0.00,48.76,100.00,0.00,0.09,0.22,,6.16,100.00,98.46,0.00,-118.88,15.9319,5.51,,,0.00,25.00,10.29,401.00,417.00,948.00,1008.00,60.00,111.00,,
"HR_ZQ_F3_OM_HASS61C_C","15 Feb 23","404-96-242161-3",79.58,100.00,99.79,0.23,2239.09,2924.81,5.37,97.04,93.39,0.00,0.00,54.79,97.18,0.00,0.33,1.01,,8.43,97.50,100.00,0.00,-119.05,17.4365,10.31,,,0.00,75.00,13.73,131.00,135.00,353.00,378.00,564.00,1205.00,,
,"16 Feb 23","404-96-242161-3",55.68,99.46,99.84,0.52,2084.58,1828.21,5.53,97.64,93.05,100.00,0.00,64.42,100.00,0.00,0.11,0.52,,5.56,100.00,100.00,0.00,-118.92,15.1129,8.58,,,0.00,50.00,15.26,290.00,297.00,883.00,949.00,213.00,786.00,,
,"17 Feb 23","404-96-242161-3",43.01,99.48,99.71,0.32,2045.66,2339.50,5.45,97.60,83.82,100.00,0.00,64.82,100.00,0.00,0.03,1.51,,6.20,100.00,100.00,0.00,-118.80,15.3301,7.25,,,0.00,36.00,14.85,244.00,250.00,658.00,785.00,33.00,1001.00,,
,"18 Feb 23","404-96-242161-3",62.85,99.41,99.47,0.43,2025.26,2696.19,5.81,97.52,96.40,0.00,0.00,57.60,100.00,0.00,0.14,0.50,,7.33,91.18,100.00,0.00,-118.45,21.6869,7.51,,,0.00,49.00,14.95,472.00,484.00,722.00,749.00,269.00,579.00,,
,"19 Feb 23","404-96-242161-3",66.86,99.31,99.28,1.01,4096.81,2760.84,6.16,98.53,87.09,100.00,0.00,65.67,100.00,0.00,0.51,2.03,,7.54,100.00,97.22,0.00,-118.83,22.9951,7.16,,,0.00,61.00,19.37,602.00,611.00,796.00,914.00,687.00,2178.00,,
"HR_ZQ_F3_OM_HNGL85A_A","15 Feb 23","404-96-904985-1",80.79,99.28,99.53,0.30,2509.46,3437.18,6.20,97.34,98.72,100.00,0.00,57.89,100.00,0.00,0.23,2.99,,6.45,96.21,97.22,0.00,-119.19,23.6740,11.19,,,0.00,40.00,14.23,806.00,828.00,464.00,470.00,387.00,5215.00,,
,"16 Feb 23","404-96-904985-1",63.20,99.59,100.00,0.07,3480.49,1636.17,5.59,97.56,98.60,0.00,0.00,72.01,97.96,3.33,0.34,0.71,,6.88,98.92,98.11,0.00,-119.14,22.6904,11.78,,,0.00,52.00,21.55,1040.00,1066.00,706.00,716.00,397.00,754.00,,
,"17 Feb 23","404-96-904985-1",57.48,100.00,99.69,0.24,1711.03,2085.08,5.71,96.00,96.97,0.00,0.00,83.51,100.00,0.00,0.34,2.30,,6.09,100.00,100.00,0.00,-119.05,24.3146,11.20,,,0.00,40.00,16.21,480.00,500.00,352.00,363.00,732.00,3273.00,,
,"18 Feb 23","404-96-904985-1",83.75,99.82,99.86,0.43,2734.70,2470.53,6.09,97.64,74.46,100.00,0.00,68.22,100.00,0.00,0.18,0.09,,5.85,100.00,100.00,0.00,-119.12,28.6895,12.90,,,0.00,11.00,17.77,497.00,509.00,720.00,967.00,336.00,89.00,,
,"19 Feb 23","404-96-904985-1",77.33,100.00,100.00,0.00,2266.24,1918.49,5.92,97.64,99.36,100.00,0.00,84.48,95.12,0.00,0.15,0.24,,7.55,100.00,100.00,0.00,-119.10,29.9060,8.67,,,0.00,41.00,14.55,373.00,382.00,620.00,624.00,238.00,291.00,,
"HR_ZQ_F3_OM_HNGL85B_B","15 Feb 23","404-96-904985-2",12.15,100.00,99.79,0.14,2306.09,2101.68,6.94,97.76,99.05,0.00,0.00,81.67,100.00,0.00,0.08,0.22,,12.19,94.51,100.00,0.00,-118.14,25.0789,14.30,,,0.00,26.00,18.25,612.00,626.00,313.00,316.00,143.00,376.00,,
,"16 Feb 23","404-96-904985-2",3.72,99.74,100.00,0.11,2352.23,1820.99,6.80,97.94,99.79,0.00,0.00,80.96,95.65,0.00,0.11,0.13,,9.38,96.95,100.00,0.00,-118.02,24.8630,13.25,,,0.00,33.00,20.23,667.00,681.00,471.00,472.00,288.00,275.00,,
,"17 Feb 23","404-96-904985-2",8.23,99.44,99.68,0.11,3487.27,1594.87,6.49,97.35,99.47,0.00,0.00,88.34,100.00,0.00,0.10,0.15,,11.26,89.25,100.00,0.00,-118.02,24.7670,13.27,,,0.00,58.00,21.36,846.00,869.00,376.00,378.00,372.00,453.00,,
,"18 Feb 23","404-96-904985-2",7.32,99.74,99.85,0.13,2123.34,1837.68,6.51,98.10,96.02,0.00,0.00,80.22,100.00,1.67,0.09,0.23,,10.51,93.80,100.00,0.00,-117.87,31.5685,13.06,,,0.00,63.00,16.69,981.00,1000.00,579.00,603.00,182.00,321.00,,
,"19 Feb 23","404-96-904985-2",5.77,100.00,99.82,0.00,2788.66,3029.24,6.87,98.42,99.66,100.00,0.00,77.94,100.00,3.03,0.03,0.20,,11.35,97.44,100.00,0.00,-117.83,29.9305,13.86,,,0.00,27.00,13.80,624.00,634.00,297.00,298.00,83.00,308.00,,
"HR_ZQ_F3_OM_HNGL85C_C","15 Feb 23","404-96-904985-3",66.62,99.39,97.93,0.24,1915.43,2206.00,5.44,96.85,24.72,0.00,0.00,68.00,100.00,0.00,0.03,0.14,,8.91,96.69,100.00,0.00,-118.61,23.0473,15.59,,,0.00,49.00,15.22,461.00,476.00,351.00,1420.00,69.00,270.00,,
,"16 Feb 23","404-96-904985-3",57.56,100.00,99.34,0.35,2314.08,1285.97,5.48,94.29,99.28,0.00,0.00,85.84,100.00,0.00,0.07,0.23,,9.14,97.99,100.00,0.00,-118.62,22.3253,14.18,,,0.00,52.00,18.51,495.00,525.00,411.00,414.00,216.00,543.00,,
,"17 Feb 23","404-96-904985-3",55.52,100.00,100.00,0.25,2058.36,1818.40,5.87,92.62,50.55,0.00,0.00,78.70,100.00,3.12,0.21,0.29,,5.28,98.48,100.00,0.00,-118.50,23.4100,11.04,,,0.00,42.00,14.56,452.00,488.00,319.00,631.00,366.00,281.00,,
,"18 Feb 23","404-96-904985-3",86.32,99.49,99.45,0.12,2040.98,2871.66,6.14,98.40,97.37,0.00,0.00,71.15,100.00,1.54,0.13,0.20,,8.62,98.76,100.00,0.00,-118.59,25.8071,11.44,,,0.00,56.00,13.94,185.00,188.00,222.00,228.00,216.00,205.00,,
,"19 Feb 23","404-96-904985-3",59.68,100.00,99.59,0.00,1998.59,1274.45,5.56,94.27,70.04,0.00,0.00,89.10,100.00,0.00,0.15,0.29,,7.72,98.86,100.00,0.00,-118.49,24.2073,12.18,,,0.00,36.00,18.20,642.00,681.00,547.00,781.00,188.00,252.00,,
"HR_ZQ_F3_OM_HSNP50A_A","15 Feb 23","---",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"16 Feb 23","---",49.09,100.00,100.00,36.23,1553.27,2321.85,8.11,,,100.00,0.00,38.99,100.00,75.00,0.27,2.00,,12.04,,,0.00,-119.90,0.0242,0.15,,,0.00,1.00,12.97,0.00,0.00,0.00,0.00,24.00,131.00,,
,"17 Feb 23","404-96-245250-1",73.88,99.78,99.82,12.10,2292.07,3377.33,7.51,100.00,,0.00,0.00,65.07,98.33,0.00,0.41,0.57,,7.28,100.00,,0.00,-119.30,13.6387,9.48,,,0.00,61.00,18.11,83.00,83.00,0.00,0.00,1167.00,1342.00,,
,"18 Feb 23","404-96-245250-1",87.52,100.00,98.84,1.90,2846.61,1364.09,5.13,96.15,,0.00,0.00,79.61,100.00,0.00,0.66,1.02,,6.52,100.00,,0.00,-118.60,24.2805,21.67,,,0.00,74.00,22.14,25.00,26.00,0.00,0.00,2267.00,2308.00,,
,"19 Feb 23","404-96-245250-1",72.80,99.28,98.88,2.80,1527.43,1971.01,5.37,100.00,,100.00,0.00,81.76,98.73,0.85,0.71,2.31,,8.81,100.00,,0.00,-118.49,25.0326,23.75,,,0.00,79.00,14.81,9.00,9.00,0.00,0.00,1937.00,4442.00,,
"HR_ZQ_F3_OM_HSNP50B_B","15 Feb 23","---",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"16 Feb 23","---",32.43,100.00,100.00,40.91,2288.79,12710.66,9.32,,,0.00,0.00,9.65,100.00,66.67,1.93,1.99,,5.07,,,0.00,-119.95,0.0173,0.09,,,0.00,1.00,14.30,0.00,0.00,0.00,0.00,108.00,90.00,,
,"17 Feb 23","404-96-245250-2",20.38,99.87,99.71,0.23,1835.06,1189.02,7.02,100.00,,0.00,0.00,97.37,100.00,0.00,0.37,0.42,,8.45,100.00,,0.00,-119.59,23.4949,17.32,,,0.00,92.00,33.35,5.00,5.00,0.00,0.00,1738.00,1348.00,,
,"18 Feb 23","404-96-245250-2",22.15,100.00,99.81,0.33,2275.89,1919.56,7.37,83.33,,0.00,0.00,85.56,99.29,0.00,0.12,0.19,,8.64,100.00,,0.00,-119.06,51.4787,39.69,,,0.00,145.00,19.93,15.00,18.00,0.00,0.00,938.00,1095.00,,
,"19 Feb 23","404-96-245250-2",16.55,100.00,100.00,0.60,2407.75,1516.26,7.05,100.00,,100.00,0.00,93.49,100.00,0.00,0.17,0.78,,8.29,100.00,,0.00,-118.85,44.3224,40.81,,,0.00,118.00,24.23,9.00,9.00,0.00,0.00,1210.00,3272.00,,
"HR_ZQ_F3_OM_HSNP50C_C","15 Feb 23","---",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"16 Feb 23","---",10.00,100.00,100.00,20.69,3639.89,13570.62,10.83,,,0.00,0.00,5.41,,,,,,,,,,-119.88,0.0054,0.00,,,0.00,0.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,,
,"17 Feb 23","404-96-245250-3",8.57,100.00,100.00,0.00,1778.56,6689.01,6.84,100.00,,0.00,0.00,63.62,100.00,0.00,0.08,0.09,,11.05,100.00,,0.00,-118.81,5.6290,6.62,,,0.00,9.00,6.74,30.00,30.00,0.00,0.00,179.00,126.00,,
,"18 Feb 23","404-96-245250-3",7.61,100.00,100.00,0.00,2522.30,11011.02,8.85,100.00,,0.00,0.00,27.69,100.00,0.00,0.09,0.91,,13.10,100.00,,0.00,-117.83,11.3823,11.06,,,0.00,29.00,11.38,84.00,84.00,0.00,0.00,168.00,1430.00,,
,"19 Feb 23","404-96-245250-3",13.07,100.00,100.00,0.00,2448.76,4817.12,7.00,100.00,,0.00,0.00,41.38,100.00,0.00,0.08,0.11,,6.11,100.00,,0.00,-117.72,12.5658,11.56,,,0.00,6.00,10.39,11.00,11.00,0.00,0.00,171.00,108.00,,
"HR_ZQ_F3_OM_JAIS15A_A","15 Feb 23","404-96-905815-1",61.30,100.00,100.00,1.17,1343.12,6918.78,8.42,93.33,100.00,0.00,0.00,14.21,100.00,3.23,0.06,0.13,,6.64,91.67,80.00,0.00,-119.53,1.9485,4.19,,,0.00,16.00,5.22,70.00,75.00,63.00,63.00,66.00,155.00,,
,"16 Feb 23","404-96-905815-1",45.07,100.00,100.00,0.32,2176.56,4068.32,7.69,93.94,100.00,0.00,0.00,12.42,100.00,0.00,0.01,0.04,,13.71,100.00,,0.00,-119.62,1.6778,4.49,,,0.00,4.00,6.18,93.00,99.00,54.00,54.00,10.00,35.00,,
,"17 Feb 23","404-96-905815-1",46.96,100.00,100.00,0.00,1596.62,8159.01,8.01,97.22,95.74,0.00,0.00,10.36,100.00,0.00,0.01,0.02,,13.10,100.00,100.00,0.00,-119.47,0.8879,9.33,,,0.00,8.00,4.83,70.00,72.00,45.00,47.00,35.00,34.00,,
,"18 Feb 23","404-96-905815-1",51.85,100.00,100.00,0.00,1284.66,4228.77,6.89,83.87,100.00,0.00,0.00,12.47,100.00,0.00,0.01,0.04,,13.31,100.00,83.33,0.00,-119.49,1.4966,3.68,,,0.00,8.00,5.38,26.00,31.00,24.00,24.00,10.00,49.00,,
,"19 Feb 23","404-96-905815-1",58.85,98.67,100.00,2.15,1544.34,6722.71,10.11,95.96,89.29,0.00,0.00,10.78,100.00,0.00,0.02,0.05,,10.59,100.00,100.00,0.00,-119.49,1.7622,8.61,,,0.00,7.00,5.68,95.00,99.00,50.00,56.00,27.00,46.00,,
"HR_ZQ_F3_OM_JAIS15B_B","15 Feb 23","404-96-905815-2",66.67,100.00,100.00,0.00,1867.23,17408.59,8.10,100.00,96.67,0.00,0.00,11.47,100.00,0.00,0.09,0.23,,8.40,98.18,100.00,0.00,-118.38,4.0234,11.99,,,0.00,9.00,5.39,20.00,20.00,29.00,30.00,183.00,294.00,,
,"16 Feb 23","404-96-905815-2",81.20,100.00,100.00,0.00,1854.59,9722.62,6.97,97.71,100.00,0.00,0.00,9.51,100.00,3.57,0.13,0.07,,13.56,100.00,100.00,0.00,-118.38,1.8047,12.05,,,0.00,15.00,5.32,128.00,131.00,48.00,48.00,226.00,84.00,,
,"17 Feb 23","404-96-905815-2",63.48,100.00,99.12,0.00,1903.82,10493.03,9.05,97.96,98.13,0.00,0.00,10.60,100.00,0.00,0.31,0.18,,10.05,93.75,100.00,0.00,-117.47,1.4528,14.77,,,0.00,12.00,6.75,96.00,98.00,105.00,107.00,233.00,81.00,,
,"18 Feb 23","404-96-905815-2",79.48,100.00,100.00,0.52,2148.12,5761.63,7.65,96.40,100.00,0.00,0.00,14.13,100.00,0.00,0.17,0.16,,11.24,97.94,100.00,0.00,-118.19,2.3184,8.84,,,0.00,13.00,5.89,107.00,111.00,84.00,84.00,227.00,168.00,,
,"19 Feb 23","404-96-905815-2",69.33,100.00,100.00,0.00,1681.50,7918.94,6.81,100.00,100.00,0.00,0.00,12.06,100.00,0.00,0.08,0.26,,9.65,98.39,94.12,0.00,-118.23,2.7401,7.70,,,0.00,12.00,5.65,54.00,54.00,45.00,45.00,97.00,217.00,,
"HR_ZQ_F3_OM_JAIS15C_C","15 Feb 23","404-96-905815-3",53.27,100.00,98.53,0.50,3797.78,7970.22,8.20,97.24,97.44,0.00,0.00,28.79,100.00,0.00,0.12,0.51,,8.51,97.94,96.97,0.00,-118.93,9.0797,28.42,,,0.00,29.00,11.02,176.00,181.00,152.00,156.00,459.00,1177.00,,
,"16 Feb 23","404-96-905815-3",55.60,100.00,99.03,0.81,1805.09,7305.29,8.02,98.23,97.70,0.00,0.00,29.89,100.00,1.52,0.11,0.51,,10.96,99.14,95.65,0.00,-118.95,7.8067,29.23,,,0.00,28.00,13.01,444.00,452.00,212.00,217.00,447.00,1144.00,,
,"17 Feb 23","404-96-905815-3",64.01,99.64,98.74,0.59,1737.42,5741.42,7.89,93.49,99.25,0.00,0.00,21.40,100.00,0.00,0.19,0.24,,8.33,96.24,100.00,0.00,-118.39,3.6335,42.40,,,0.00,37.00,9.65,517.00,553.00,266.00,268.00,640.00,573.00,,
,"18 Feb 23","404-96-905815-3",55.88,100.00,100.00,0.00,1921.74,7309.79,8.51,89.90,99.44,0.00,0.00,24.04,100.00,0.00,0.09,0.45,,7.65,83.05,100.00,0.00,-118.84,10.2419,27.35,,,0.00,22.00,10.46,178.00,198.00,179.00,180.00,329.00,1240.00,,
,"19 Feb 23","404-96-905815-3",66.78,100.00,98.81,0.31,2279.33,9659.65,7.71,92.20,100.00,0.00,0.00,19.70,100.00,2.22,0.11,0.23,,9.55,94.68,100.00,0.00,-118.73,8.5276,25.80,,,0.00,22.00,7.81,331.00,359.00,215.00,215.00,530.00,603.00,,
"HR_ZQ_F3_OM_JAND18A_A","15 Feb 23","404-96-243118-1",97.65,100.00,100.00,2.25,1695.99,10627.72,6.72,86.05,91.38,0.00,0.00,13.10,100.00,0.00,0.01,0.02,,9.33,100.00,100.00,0.00,-119.89,3.0109,1.27,,,0.00,5.00,3.09,37.00,43.00,53.00,58.00,2.00,5.00,,
,"16 Feb 23","404-96-243118-1",100.00,100.00,100.00,3.77,1076.99,5710.21,4.78,100.00,80.00,0.00,0.00,23.29,100.00,0.00,0.13,0.20,,12.85,100.00,100.00,0.00,-119.98,3.9737,1.71,,,0.00,7.00,3.29,6.00,6.00,16.00,20.00,67.00,59.00,,
,"17 Feb 23","404-96-243118-1",94.08,100.00,99.57,0.92,2504.37,4882.57,5.70,100.00,93.29,0.00,0.00,24.64,100.00,0.00,0.15,0.51,,6.69,100.00,92.86,0.00,-119.95,5.4035,2.28,,,0.00,24.00,5.02,48.00,48.00,153.00,164.00,118.00,403.00,,
,"18 Feb 23","404-96-243118-1",96.00,100.00,100.00,1.26,1612.80,5016.84,5.78,100.00,90.15,0.00,0.00,20.79,100.00,0.00,0.07,0.21,,2.27,100.00,100.00,0.00,-119.97,4.9645,1.43,,,0.00,11.00,4.78,52.00,52.00,119.00,132.00,26.00,89.00,,
,"19 Feb 23","404-96-243118-1",94.86,99.40,100.00,3.40,1998.80,6150.46,6.01,98.41,97.10,0.00,0.00,29.14,100.00,0.00,0.02,0.12,,4.53,100.00,66.67,0.00,-119.82,4.7760,2.71,,,0.00,10.00,6.19,62.00,63.00,134.00,138.00,13.00,61.00,,
"HR_ZQ_F3_OM_JAND18B_B","15 Feb 23","404-96-243118-2",74.83,100.00,100.00,0.37,2297.85,4353.65,6.80,96.00,26.00,0.00,0.00,43.04,100.00,0.00,0.02,0.04,,15.16,100.00,100.00,0.00,-119.10,9.9217,7.88,,,0.00,9.00,6.63,120.00,125.00,78.00,300.00,24.00,61.00,,
,"16 Feb 23","404-96-243118-2",26.24,100.00,100.00,1.99,2775.50,8368.13,7.90,100.00,98.31,0.00,0.00,35.93,100.00,0.00,0.32,0.06,,12.37,100.00,100.00,0.00,-119.23,10.8377,8.54,,,0.00,13.00,7.44,66.00,66.00,58.00,59.00,536.00,115.00,,
,"17 Feb 23","404-96-243118-2",66.67,100.00,98.68,1.34,1964.30,5430.90,6.61,100.00,27.12,0.00,0.00,41.61,100.00,0.00,0.10,0.06,,10.19,100.00,0.00,0.00,-119.17,12.1624,5.86,,,0.00,3.00,5.96,100.00,100.00,83.00,306.00,139.00,45.00,,
,"18 Feb 23","404-96-243118-2",68.61,100.00,100.00,0.67,3097.38,6442.51,7.16,96.69,93.02,0.00,0.00,35.44,100.00,0.00,0.04,0.04,,15.21,100.00,50.00,0.00,-119.23,12.2172,5.62,,,0.00,20.00,7.59,117.00,121.00,120.00,129.00,42.00,73.00,,
,"19 Feb 23","404-96-243118-2",63.28,100.00,100.00,0.62,2153.32,5460.12,7.11,97.59,35.44,0.00,0.00,43.17,100.00,0.00,0.14,0.08,,14.52,100.00,100.00,0.00,-118.81,10.2172,10.05,,,0.00,13.00,7.34,162.00,166.00,101.00,285.00,255.00,136.00,,
"HR_ZQ_F3_OM_JAND18C_C","15 Feb 23","404-96-243118-3",70.23,100.00,98.57,1.84,2387.25,4609.42,6.82,99.05,36.14,0.00,0.00,42.61,100.00,0.00,0.06,0.27,,10.92,100.00,96.30,0.00,-119.78,11.4253,4.40,,,0.00,31.00,7.78,104.00,105.00,146.00,404.00,51.00,249.00,,
,"16 Feb 23","404-96-243118-3",84.70,100.00,100.00,1.10,2121.71,5965.37,7.25,100.00,65.19,0.00,0.00,40.10,96.00,3.33,0.08,0.54,,9.53,100.00,90.48,0.00,-119.87,11.1771,7.69,,,0.00,25.00,7.06,141.00,141.00,191.00,293.00,195.00,595.00,,
,"17 Feb 23","404-96-243118-3",81.92,99.50,99.72,2.43,1867.25,4552.02,6.51,86.86,68.13,0.00,0.00,38.17,100.00,0.00,0.09,0.42,,10.26,100.00,100.00,0.00,-119.85,10.9635,4.37,,,0.00,29.00,7.93,119.00,137.00,310.00,455.00,123.00,385.00,,
,"18 Feb 23","404-96-243118-3",77.25,99.78,100.00,1.57,3052.34,5196.43,7.15,97.39,51.97,100.00,0.00,40.12,100.00,0.00,0.25,0.33,,10.58,92.11,97.56,0.00,-119.86,13.4766,5.28,,,0.00,34.00,10.91,112.00,115.00,211.00,406.00,390.00,420.00,,
,"19 Feb 23","404-96-243118-3",90.04,100.00,99.02,1.39,2150.73,5257.36,7.01,86.72,75.93,0.00,0.00,40.37,100.00,0.00,0.08,1.13,,10.38,93.94,85.71,0.00,-119.53,12.9145,6.60,,,0.00,22.00,9.30,111.00,128.00,183.00,241.00,98.00,808.00,,
"HR_ZQ_F3_OM_JHAM94A_A","15 Feb 23","404-96-905794-1",16.68,100.00,99.50,1.42,2112.56,6523.78,6.77,96.49,96.26,0.00,0.00,46.66,100.00,0.00,0.10,0.59,,9.00,99.59,100.00,0.00,-115.13,21.1607,37.38,,,0.00,148.00,8.30,165.00,171.00,206.00,214.00,449.00,2154.00,,
